-2.770912912994685229e+01,7.831141051108370554e+00,7.244411117043770609e+00,6.924425192187961819e+00,0.000000000000000000e+00
-2.770912912994685229e+01,7.831141051108370554e+00,7.244411117043770609e+00,6.924425192187962708e+00,0.000000000000000000e+00
-1.415503451306936533e+01,7.691982653356701505e+00,7.154756540961830780e+00,6.988588812484391788e+00,0.000000000000000000e+00
-1.415503451306936533e+01,7.691982653356701505e+00,7.154756540961830780e+00,6.988588812484393564e+00,0.000000000000000000e+00
-1.415503451306936533e+01,7.691982653356701505e+00,7.154756540961830780e+00,6.988588812484391788e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.469652242765971728e+00,7.341735136824780739e+00,6.845643238328098512e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.469652242765972616e+00,7.341735136824780739e+00,6.845643238328098512e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.469652242765972616e+00,7.341735136824780739e+00,6.845643238328098512e+00,0.000000000000000000e+00
1.571178098162763170e+01,7.424570595946855533e+00,7.770799333143280307e+00,7.160455810082551054e+00,0.000000000000000000e+00
1.571178098162763170e+01,7.424570595946855533e+00,7.770799333143280307e+00,7.160455810082552830e+00,0.000000000000000000e+00
1.571178098162763170e+01,7.424570595946855533e+00,7.770799333143280307e+00,7.160455810082552830e+00,0.000000000000000000e+00
2.949717107447860442e+01,7.470237270696954646e+00,8.314593072534087526e+00,8.708393908170878106e+00,0.000000000000000000e+00
2.949717107447860442e+01,7.470237270696956422e+00,8.314593072534087526e+00,8.708393908170878106e+00,0.000000000000000000e+00
2.949717107447860442e+01,7.470237270696954646e+00,8.314593072534087526e+00,8.708393908170878106e+00,0.000000000000000000e+00
4.140724326593073101e+01,7.544925032171581947e+00,9.124442687584805256e+00,1.010197300469537218e+01,0.000000000000000000e+00
4.140724326593073101e+01,7.544925032171581947e+00,9.124442687584807032e+00,1.010197300469537218e+01,0.000000000000000000e+00
4.140724326593073101e+01,7.544925032171581947e+00,9.124442687584807032e+00,1.010197300469537218e+01,0.000000000000000000e+00
5.158936013388146336e+01,8.047565594369938680e+00,1.056723510408696676e+01,1.095493770200356920e+01,2.876456120153497498e+00
5.158936013388146336e+01,8.047565594369936903e+00,1.056723510408696853e+01,1.095493770200356920e+01,2.876456120153497498e+00
5.158936013388146336e+01,8.047565594369936903e+00,1.056723510408696676e+01,1.095493770200356920e+01,2.876456120153497498e+00
6.011661283389416610e+01,9.223672776775506676e+00,1.242701320767696949e+01,1.222819907981565279e+01,4.144134063861688588e+00
6.011661283389416610e+01,9.223672776775506676e+00,1.242701320767696949e+01,1.222819907981565457e+01,4.144134063861689476e+00
6.011661283389416610e+01,9.223672776775506676e+00,1.242701320767696949e+01,1.222819907981565279e+01,4.144134063861689476e+00
6.678954209344703941e+01,1.102284642396409886e+01,1.449578765447037654e+01,1.426722124076265885e+01,5.609381191257990729e+00
6.678954209344703941e+01,1.102284642396409886e+01,1.449578765447037654e+01,1.426722124076265885e+01,5.609381191257990729e+00
6.678954209344703941e+01,1.102284642396410064e+01,1.449578765447037831e+01,1.426722124076265885e+01,5.609381191257990729e+00
7.145667249978112068e+01,1.275194336459579425e+01,1.651137956139780627e+01,1.689805165925828234e+01,7.079983920605084968e+00
7.145667249978112068e+01,1.275194336459579425e+01,1.651137956139780982e+01,1.689805165925828234e+01,7.079983920605084968e+00
7.145667249978112068e+01,1.275194336459579425e+01,1.651137956139780982e+01,1.689805165925828589e+01,7.079983920605085856e+00
7.446425415986341534e+01,1.420600966538158083e+01,1.849819362993617844e+01,1.944394664564592290e+01,8.875146923981837688e+00
7.446425415986341534e+01,1.420600966538158261e+01,1.849819362993618199e+01,1.944394664564592645e+01,8.875146923981839464e+00
7.446425415986341534e+01,1.420600966538158261e+01,1.849819362993617844e+01,1.944394664564592645e+01,8.875146923981837688e+00
7.676055017762982402e+01,1.528671829674269134e+01,2.130261543370142263e+01,2.172383396525629706e+01,1.086806255856615877e+01
7.676055017762982402e+01,1.528671829674268956e+01,2.130261543370142618e+01,2.172383396525629706e+01,1.086806255856615877e+01
7.676055017762982402e+01,1.528671829674269134e+01,2.130261543370142974e+01,2.172383396525629706e+01,1.086806255856616232e+01
7.907115972421588879e+01,1.635257932163785100e+01,2.416559303296695305e+01,2.486758780230518084e+01,1.279996532144431853e+01
7.907115972421588879e+01,1.635257932163785100e+01,2.416559303296695660e+01,2.486758780230518084e+01,1.279996532144431853e+01
7.907115972421588879e+01,1.635257932163784744e+01,2.416559303296695660e+01,2.486758780230517729e+01,1.279996532144431676e+01
8.210984984337089543e+01,1.795058041163117224e+01,2.578707049906898519e+01,2.818248310599215145e+01,1.392256702717211603e+01
8.210984984337089543e+01,1.795058041163117224e+01,2.578707049906898519e+01,2.818248310599215145e+01,1.392256702717211425e+01
8.210984984337089543e+01,1.795058041163117224e+01,2.578707049906898519e+01,2.818248310599215145e+01,1.392256702717211425e+01
8.430280728044218108e+01,1.930796102955822491e+01,2.714673857901892973e+01,2.989381583400143683e+01,1.467321654830778854e+01
8.430280728044218108e+01,1.930796102955822136e+01,2.714673857901893328e+01,2.989381583400143683e+01,1.467321654830778677e+01
8.430280728044218108e+01,1.930796102955822136e+01,2.714673857901893328e+01,2.989381583400143683e+01,1.467321654830778677e+01
8.581700846870992905e+01,2.025826608591454914e+01,2.809469753755826815e+01,3.070974357931218890e+01,1.521217699328990491e+01
8.581700846870992905e+01,2.025826608591454558e+01,2.809469753755826815e+01,3.070974357931218890e+01,1.521217699328990491e+01
8.581700846870992905e+01,2.025826608591454914e+01,2.809469753755826815e+01,3.070974357931218890e+01,1.521217699328990847e+01
-8.795450484331661301e+01,1.472613827318893875e+01,1.866631775832126294e+01,1.762458060995244935e+01,7.486689964313480772e+00
-8.795450484331661301e+01,1.472613827318893520e+01,1.866631775832126294e+01,1.762458060995244935e+01,7.486689964313480772e+00
-8.795450484331661301e+01,1.472613827318893520e+01,1.866631775832126294e+01,1.762458060995244935e+01,7.486689964313480772e+00
-8.754387741015452207e+01,1.445675900297002059e+01,1.828466481981823932e+01,1.712248228202196998e+01,7.227008826853270840e+00
-8.754387741015452207e+01,1.445675900297002237e+01,1.828466481981823932e+01,1.712248228202196998e+01,7.227008826853270840e+00
-8.754387741015452207e+01,1.445675900297002059e+01,1.828466481981823932e+01,1.712248228202196998e+01,7.227008826853270840e+00
-8.486183548404778776e+01,1.345687452830148345e+01,1.791991430842506361e+01,1.579348952201238276e+01,6.880678749564094865e+00
-8.486183548404778776e+01,1.345687452830148345e+01,1.791991430842506716e+01,1.579348952201238632e+01,6.880678749564093977e+00
-8.486183548404778776e+01,1.345687452830148345e+01,1.791991430842506716e+01,1.579348952201238809e+01,6.880678749564093089e+00
-8.427514732329260028e+01,1.296439306944724379e+01,1.709983157447641844e+01,1.458037045434470080e+01,6.285913225479592192e+00
-8.427514732329260028e+01,1.296439306944724024e+01,1.709983157447642199e+01,1.458037045434470258e+01,6.285913225479593081e+00
-8.427514732329260028e+01,1.296439306944724379e+01,1.709983157447641844e+01,1.458037045434470258e+01,6.285913225479592192e+00
-8.482204161036719370e+01,1.285953301960294048e+01,1.593175522636878405e+01,1.318054989495244378e+01,5.548514565850894087e+00
-8.482204161036719370e+01,1.285953301960294048e+01,1.593175522636878227e+01,1.318054989495244200e+01,5.548514565850894087e+00
-8.482204161036719370e+01,1.285953301960294048e+01,1.593175522636878227e+01,1.318054989495244378e+01,5.548514565850894975e+00
-8.523650222591970760e+01,1.271009859359640259e+01,1.502859947606033941e+01,1.209215789560469290e+01,4.978798268454444731e+00
-8.523650222591970760e+01,1.271009859359640082e+01,1.502859947606033941e+01,1.209215789560469290e+01,4.978798268454444731e+00
-8.523650222591970760e+01,1.271009859359639904e+01,1.502859947606033764e+01,1.209215789560469290e+01,4.978798268454444731e+00
-8.444089848761122141e+01,1.222829296221044615e+01,1.430578054138322841e+01,1.182995495028182908e+01,4.333587536369577720e+00
-8.444089848761122141e+01,1.222829296221044437e+01,1.430578054138322841e+01,1.182995495028182908e+01,4.333587536369577720e+00
-8.444089848761122141e+01,1.222829296221044615e+01,1.430578054138322841e+01,1.182995495028182908e+01,4.333587536369577720e+00
-8.197831889143330386e+01,1.123895264425092755e+01,1.351899925323453644e+01,1.205055384638415639e+01,3.562417534279188391e+00
-8.197831889143330386e+01,1.123895264425092755e+01,1.351899925323453644e+01,1.205055384638415639e+01,3.562417534279188835e+00
-8.197831889143330386e+01,1.123895264425092577e+01,1.351899925323453644e+01,1.205055384638415639e+01,3.562417534279188391e+00
-7.827392068616448739e+01,9.969651655947615154e+00,1.259056986049723648e+01,1.175939512150261912e+01,2.913888499130177667e+00
-7.827392068616448739e+01,9.969651655947615154e+00,1.259056986049723825e+01,1.175939512150261734e+01,2.913888499130176779e+00
-7.827392068616448739e+01,9.969651655947615154e+00,1.259056986049723825e+01,1.175939512150261734e+01,2.913888499130177667e+00
-7.323723136508866105e+01,9.157160387571099847e+00,1.151505267776993691e+01,1.119001443788486228e+01,2.515413783706039297e+00
-7.323723136508866105e+01,9.157160387571099847e+00,1.151505267776993691e+01,1.119001443788486228e+01,2.515413783706039741e+00
-7.323723136508866105e+01,9.157160387571099847e+00,1.151505267776993868e+01,1.119001443788486228e+01,2.515413783706039741e+00
-6.672580363733527520e+01,8.653053713756055032e+00,1.027382462590382595e+01,1.052182954871617682e+01,2.152072036917269227e+00
-6.672580363733527520e+01,8.653053713756055032e+00,1.027382462590382417e+01,1.052182954871617682e+01,2.152072036917269227e+00
-6.672580363733527520e+01,8.653053713756055032e+00,1.027382462590382417e+01,1.052182954871617682e+01,2.152072036917268782e+00
-5.909795173636918264e+01,8.304764910064744043e+00,9.214556070362899476e+00,9.214515457833639900e+00,0.000000000000000000e+00
-5.909795173636918264e+01,8.304764910064744043e+00,9.214556070362901252e+00,9.214515457833643453e+00,0.000000000000000000e+00
-5.909795173636918264e+01,8.304764910064744043e+00,9.214556070362901252e+00,9.214515457833641676e+00,0.000000000000000000e+00
-5.023527374447122185e+01,7.934089240415817201e+00,8.483618029817389328e+00,7.766493427320783738e+00,0.000000000000000000e+00
-5.023527374447122185e+01,7.934089240415817201e+00,8.483618029817389328e+00,7.766493427320783738e+00,0.000000000000000000e+00
-5.023527374447122185e+01,7.934089240415817201e+00,8.483618029817389328e+00,7.766493427320783738e+00,0.000000000000000000e+00
-3.986225966111872765e+01,7.769175940896725585e+00,7.981956182334671190e+00,7.007189583388752752e+00,0.000000000000000000e+00
-3.986225966111872765e+01,7.769175940896722921e+00,7.981956182334671190e+00,7.007189583388752752e+00,0.000000000000000000e+00
-3.986225966111872765e+01,7.769175940896725585e+00,7.981956182334671190e+00,7.007189583388751863e+00,0.000000000000000000e+00
-2.750544680556690125e+01,7.973842275218000708e+00,7.704806449460090967e+00,6.864598357463126632e+00,0.000000000000000000e+00
-2.750544680556690125e+01,7.973842275218000708e+00,7.704806449460090967e+00,6.864598357463128409e+00,0.000000000000000000e+00
-2.750544680556690125e+01,7.973842275218000708e+00,7.704806449460090967e+00,6.864598357463128409e+00,0.000000000000000000e+00
-1.345950740411792168e+01,8.063426718726928399e+00,7.706321180114320768e+00,6.837793915677134571e+00,0.000000000000000000e+00
-1.345950740411792168e+01,8.063426718726926623e+00,7.706321180114320768e+00,6.837793915677134571e+00,0.000000000000000000e+00
-1.345950740411792168e+01,8.063426718726926623e+00,7.706321180114320768e+00,6.837793915677136347e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.642413484460724327e+00,7.957942429930771944e+00,6.582412821702256167e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.642413484460724327e+00,7.957942429930771944e+00,6.582412821702256167e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.642413484460724327e+00,7.957942429930771944e+00,6.582412821702256167e+00,0.000000000000000000e+00
1.678724880904693606e+01,7.665400500907214365e+00,8.344686690678788210e+00,7.115957295407133287e+00,0.000000000000000000e+00
1.678724880904693606e+01,7.665400500907213477e+00,8.344686690678789986e+00,7.115957295407131511e+00,0.000000000000000000e+00
1.678724880904693606e+01,7.665400500907214365e+00,8.344686690678788210e+00,7.115957295407130623e+00,0.000000000000000000e+00
3.081119232861544077e+01,7.958411339807354601e+00,8.820337965087844623e+00,8.785472484125765646e+00,0.000000000000000000e+00
3.081119232861544077e+01,7.958411339807354601e+00,8.820337965087844623e+00,8.785472484125765646e+00,0.000000000000000000e+00
3.081119232861544077e+01,7.958411339807354601e+00,8.820337965087844623e+00,8.785472484125765646e+00,0.000000000000000000e+00
4.308448489365042633e+01,8.263279900506448783e+00,9.488036033896335653e+00,1.043986840812855732e+01,0.000000000000000000e+00
4.308448489365042633e+01,8.263279900506448783e+00,9.488036033896333876e+00,1.043986840812855732e+01,0.000000000000000000e+00
4.308448489365042633e+01,8.263279900506448783e+00,9.488036033896335653e+00,1.043986840812855732e+01,0.000000000000000000e+00
5.347480140729097542e+01,8.648877397640422515e+00,1.084869574165498385e+01,1.138940594428681585e+01,2.661733849257769791e+00
5.347480140729097542e+01,8.648877397640422515e+00,1.084869574165498385e+01,1.138940594428681941e+01,2.661733849257769791e+00
5.347480140729097542e+01,8.648877397640422515e+00,1.084869574165498385e+01,1.138940594428681585e+01,2.661733849257770235e+00
6.198455242701164281e+01,9.820870267313054569e+00,1.277865196767646516e+01,1.255803574550629342e+01,4.006725199603355492e+00
6.198455242701164281e+01,9.820870267313054569e+00,1.277865196767646694e+01,1.255803574550629698e+01,4.006725199603355492e+00
6.198455242701164281e+01,9.820870267313054569e+00,1.277865196767646516e+01,1.255803574550629342e+01,4.006725199603355492e+00
6.851311961254845073e+01,1.137119393247301780e+01,1.487529363493140444e+01,1.450094216611759990e+01,5.537481188351392802e+00
6.851311961254845073e+01,1.137119393247301957e+01,1.487529363493140444e+01,1.450094216611760167e+01,5.537481188351391914e+00
6.851311961254845073e+01,1.137119393247301780e+01,1.487529363493140266e+01,1.450094216611760345e+01,5.537481188351391914e+00
7.311230372612727990e+01,1.318728712776975520e+01,1.713955190570296594e+01,1.691024897290517259e+01,7.015962024797716801e+00
7.311230372612727990e+01,1.318728712776975343e+01,1.713955190570296239e+01,1.691024897290517259e+01,7.015962024797716801e+00
7.311230372612727990e+01,1.318728712776975520e+01,1.713955190570296594e+01,1.691024897290517259e+01,7.015962024797716801e+00
7.616916599580436298e+01,1.461815498749423803e+01,1.938775631718896264e+01,1.931890460333502801e+01,8.555827447861817703e+00
7.616916599580436298e+01,1.461815498749423625e+01,1.938775631718896264e+01,1.931890460333502801e+01,8.555827447861817703e+00
7.616916599580436298e+01,1.461815498749423803e+01,1.938775631718896264e+01,1.931890460333502801e+01,8.555827447861817703e+00
7.842299015311493804e+01,1.535126587194306502e+01,2.157880488768597615e+01,2.157663631711037766e+01,1.036029995016812677e+01
7.842299015311493804e+01,1.535126587194306502e+01,2.157880488768597615e+01,2.157663631711037766e+01,1.036029995016812677e+01
7.842299015311493804e+01,1.535126587194306680e+01,2.157880488768597971e+01,2.157663631711037411e+01,1.036029995016812677e+01
8.020938633790673578e+01,1.596994063242037321e+01,2.440621784548736173e+01,2.460531836651660598e+01,1.245089025569047259e+01
8.020938633790673578e+01,1.596994063242037676e+01,2.440621784548736173e+01,2.460531836651660598e+01,1.245089025569047081e+01
8.020938633790673578e+01,1.596994063242037676e+01,2.440621784548736173e+01,2.460531836651660598e+01,1.245089025569047436e+01
8.227116868119266258e+01,1.740711376091721263e+01,2.653195944116566096e+01,2.758758238358564796e+01,1.384829366578412646e+01
8.227116868119266258e+01,1.740711376091720908e+01,2.653195944116566096e+01,2.758758238358564796e+01,1.384829366578412646e+01
8.227116868119266258e+01,1.740711376091720908e+01,2.653195944116566096e+01,2.758758238358564796e+01,1.384829366578412468e+01
8.544077912569503042e+01,1.953363947385288313e+01,2.781554958331752303e+01,2.969114363459267736e+01,1.470218819523604026e+01
8.544077912569503042e+01,1.953363947385288313e+01,2.781554958331751948e+01,2.969114363459267736e+01,1.470218819523603848e+01
8.544077912569503042e+01,1.953363947385288668e+01,2.781554958331752303e+01,2.969114363459268091e+01,1.470218819523604026e+01
8.654473204775148076e+01,2.040019909612952276e+01,2.892222116930524933e+01,3.055358272487806204e+01,1.534575265623750973e+01
8.654473204775148076e+01,2.040019909612952276e+01,2.892222116930524223e+01,3.055358272487806559e+01,1.534575265623750973e+01
