4.498287012385316364e-01,7.420564806860426021e-02,8.916803077826995771e-02,9.948934970954613488e-02,2.838961124745560324e-02
5.292877331491350201e-01,8.394309236268887586e-02,9.800765989016566038e-02,1.101836942375265388e-01,3.582636343697483128e-02
5.292877331491350201e-01,8.394309236268887586e-02,9.800765989016566038e-02,1.101836942375265388e-01,3.582636343697483128e-02
5.292877331491350201e-01,8.394309236268887586e-02,9.800765989016566038e-02,1.101836942375265388e-01,3.582636343697483128e-02
6.002506797715700948e-01,9.231305263303396513e-02,1.063312320373510228e-01,1.232013415643646026e-01,4.513466623002867356e-02
6.002506797715700948e-01,9.231305263303396513e-02,1.063312320373510228e-01,1.232013415643646026e-01,4.513466623002867356e-02
6.002506797715700948e-01,9.231305263303396513e-02,1.063312320373510228e-01,1.232013415643646026e-01,4.513466623002867356e-02
6.623829532874443426e-01,9.983380859436130628e-02,1.177125312359263432e-01,1.397397863767826098e-01,5.711648619095005541e-02
6.623829532874443426e-01,9.983380859436130628e-02,1.177125312359263432e-01,1.397397863767826098e-01,5.711648619095005541e-02
6.623829532874443426e-01,9.983380859436130628e-02,1.177125312359263432e-01,1.397397863767826098e-01,5.711648619095005541e-02
7.184028755074345352e-01,1.096625891632440342e-01,1.298991805857863391e-01,1.616934982559641298e-01,6.810671547570043560e-02
7.184028755074345352e-01,1.096625891632440342e-01,1.298991805857863391e-01,1.616934982559641298e-01,6.810671547570043560e-02
7.184028755074345352e-01,1.096625891632440342e-01,1.298991805857863391e-01,1.616934982559641298e-01,6.810671547570043560e-02
7.652479695220042455e-01,1.193836037619411539e-01,1.393272839145523467e-01,1.818491322259029874e-01,7.583165103522249151e-02
7.652479695220042455e-01,1.193836037619411539e-01,1.393272839145523467e-01,1.818491322259029874e-01,7.583165103522249151e-02
7.652479695220042455e-01,1.193836037619411539e-01,1.393272839145523467e-01,1.818491322259029874e-01,7.583165103522249151e-02
7.962789865187968052e-01,1.256920604503291572e-01,1.464065617319711687e-01,1.934444019629661393e-01,8.114932674261851608e-02
7.962789865187968052e-01,1.256920604503291572e-01,1.464065617319711687e-01,1.934444019629661393e-01,8.114932674261851608e-02
7.962789865187968052e-01,1.256920604503291572e-01,1.464065617319711687e-01,1.934444019629661393e-01,8.114932674261851608e-02
8.207670277464510500e-01,1.307148433408860666e-01,1.517051782565838058e-01,2.012098279691848512e-01,8.585685024138167698e-02
